Nginx	Nexus	Offline
16:54	17:43	8:20
16:56	17:41	8:14
16:45	17:38	8:16
16:43	17:40	8:16
16:55	17:43	8:20
16:37	17:34	8:19
16:41	17:42	8:15
16:41	17:32	8:15
16:39	17:35	8:15
17:04	17:31	8:14
16:48	17:44	8:14
16:42	17:32	8:16
16:45	17:44	8:15
16:42	17:34	8:14
16:45	17:36	8:13
16:51	17:31	8:14
16:38	17:34	8:16

Average:
16:46	17:37	8:15

Subtract the average offline build time:
8:30	9:21

Difference:
0:51
